id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
32001,大连市金州区红塔小区,"(0, 0)",0.0,0.0,0,0,0
32002,大连市甘井子区红旗东路,"(121.55509983445461, 38.92905733963344)",121.55509983445461,38.92905733963344,0,30,100
32003,大连市甘井子区红旗西路,"(121.45961256382992, 38.94607898400808)",121.45961256382992,38.94607898400808,0,30,100
32004,大连市甘井子区红星国际广场,"(121.59962910807586, 38.99744727227505)",121.59962910807586,38.99744727227505,0,50,100
32005,大连市开发区红星海一期原墅,"(121.80253197870056, 39.02279918465823)",121.80253197870056,39.02279918465823,1,70,100
32006,大连市开发区红星海一期城市别馆,"(121.8059124819957, 39.028844380897816)",121.8059124819957,39.028844380897816,1,70,100
32007,大连市开发区红星海一期艺墅,"(121.80503708327623, 39.02436795860501)",121.80503708327623,39.02436795860501,1,70,100
32008,大连市开发区红星海三期境界,"(121.80196999877353, 39.0295960874216)",121.80196999877353,39.0295960874216,1,70,100
32009,大连市开发区红星海三期视界,"(121.79756848143573, 39.03192003441696)",121.79756848143573,39.03192003441696,1,70,100
32010,大连市开发区红星海三期郡墅,"(121.80640798731501, 39.02969320328056)",121.80640798731501,39.02969320328056,1,70,100
32011,大连市开发区红星海三期领墅,"(121.79961302477643, 39.03117718133415)",121.79961302477643,39.03117718133415,1,70,100
32012,大连市开发区红星海二期果岭墅,"(121.79714052869078, 39.03061432579856)",121.79714052869078,39.03061432579856,1,70,100
32013,大连市开发区红星海二期视界,"(121.79756848143573, 39.03192003441696)",121.79756848143573,39.03192003441696,1,70,100
32014,大连市开发区红星海二期领墅,"(121.79961302477643, 39.03117718133415)",121.79961302477643,39.03117718133415,1,70,100
32015,大连市开发区红星海五期岚谷,"(121.81553261536315, 39.017014382189906)",121.81553261536315,39.017014382189906,1,70,100
32016,大连市开发区红星海五期海麓,"(121.80575896158405, 39.019653121975814)",121.80575896158405,39.019653121975814,1,70,57
32017,大连市开发区红星海五期青屿蓝,"(121.80879568336054, 39.01831564869024)",121.80879568336054,39.01831564869024,1,70,100
32018,大连市开发区红星海五期鼎墅,"(121.8063970279878, 39.01587442262158)",121.8063970279878,39.01587442262158,1,70,100
32019,大连市开发区红星海四期城市别馆二号,"(121.8059124819957, 39.028844380897816)",121.8059124819957,39.028844380897816,1,70,57
32020,大连市开发区红星海时光的岸,"(121.81190867127481, 39.01473914015751)",121.81190867127481,39.01473914015751,1,70,100
32021,大连市开发区红星海珑筑,"(121.80871699179787, 39.012749075107315)",121.80871699179787,39.012749075107315,1,70,100
32022,大连市开发区红星海红星湾,"(121.81158052027202, 39.00926606257887)",121.81158052027202,39.00926606257887,1,70,100
32023,大连市开发区红星海郡墅二号,"(121.80640798731501, 39.02969320328056)",121.80640798731501,39.02969320328056,1,70,100
32024,大连市中山区红星街,"(0, 0)",0.0,0.0,0,0,0
32025,大连市开发区红星首府,"(121.81895030850643, 39.01771393507262)",121.81895030850643,39.01771393507262,1,70,100
32026,大连市甘井子区红枫园小区,"(121.64825249888939, 39.033983333769)",121.64825249888939,39.033983333769,1,70,100
32027,大连市开发区红梅南里,"(121.77291897824193, 39.04716717279458)",121.77291897824193,39.04716717279458,1,70,100
32028,大连市开发区红梅小区,"(121.773222066521, 39.04941544428361)",121.773222066521,39.04941544428361,1,70,100
32029,大连市西岗区红馆,"(121.64563672307489, 38.93809046291877)",121.64563672307489,38.93809046291877,1,70,100
32030,大连市西岗区纪念东巷,"(0, 0)",0.0,0.0,0,0,0
32031,大连市西岗区纪念街(唐山街商圈),"(121.63170795715938, 38.90289220045148)",121.63170795715938,38.90289220045148,0,30,100
32032,大连市西岗区纪念街(石道街商圈),"(121.63127003322326, 38.90146609059266)",121.63127003322326,38.90146609059266,0,30,100
32033,大连市金州区纳帕溪谷御山,"(122.01313386652909, 39.103198182294406)",122.01313386652909,39.103198182294406,1,70,100
32034,大连市甘井子区经一街,"(121.5979672428824, 38.98265138775684)",121.5979672428824,38.98265138775684,0,30,100
32035,大连市甘井子区经三街,"(121.59641649808052, 38.98247490529136)",121.59641649808052,38.98247490529136,0,30,100
32036,大连市甘井子区经二街,"(121.59644573792488, 38.98114387525486)",121.59644573792488,38.98114387525486,0,30,100
32037,大连市甘井子区经四街,"(121.59395819522192, 38.98057164308247)",121.59395819522192,38.98057164308247,0,30,100
32038,大连市中山区结好巷,"(121.67877880656002, 38.885518382179974)",121.67877880656002,38.885518382179974,0,30,100
32039,大连市西岗区绕云巷,"(0, 0)",0.0,0.0,0,0,0
32040,大连市西岗区绕山路,"(121.61499812721553, 38.90333730984669)",121.61499812721553,38.90333730984669,0,30,100
32041,大连市中山区绥德街,"(121.65446086792996, 38.93097111901764)",121.65446086792996,38.93097111901764,0,30,100
32042,大连市中山区维多利亚公馆,"(121.69675928964773, 38.929195924438346)",121.69675928964773,38.929195924438346,0,50,100
32043,大连市西岗区维多利亚庄园,"(0, 0)",0.0,0.0,0,0,0
32044,大连市甘井子区绿园2期,"(121.60036625757735, 39.020552862380256)",121.60036625757735,39.020552862380256,0,50,100
32045,大连市中山区绿地达沃斯公馆,"(121.67665620047049, 38.93276268762523)",121.67665620047049,38.93276268762523,1,70,100
32046,大连市金州区绿地香树花城,"(121.94001763700268, 39.079817357800984)",121.94001763700268,39.079817357800984,1,70,100
32047,大连市金州区绿城·湖畔和庐,"(121.85977865325712, 39.09876193110653)",121.85977865325712,39.09876193110653,1,70,100
32048,大连市中山区绿城九龙仓桃源里,"(121.66095247269782, 38.89876618814981)",121.66095247269782,38.89876618814981,1,70,100
32049,大连市中山区绿山俪城,"(121.64461238530187, 38.91272150668851)",121.64461238530187,38.91272150668851,1,70,100
32050,大连市中山区绿山巷,"(121.64606692158362, 38.912551797025245)",121.64606692158362,38.912551797025245,0,30,100
32051,大连市沙河口区绿波B区,"(121.57813696908855, 38.939003105828796)",121.57813696908855,38.939003105828796,1,70,100
32052,大连市沙河口区绿波公寓,"(121.57726633138827, 38.939766579214876)",121.57726633138827,38.939766579214876,1,70,100
32053,大连市沙河口区绿波花园,"(121.57495696758322, 38.93675108468397)",121.57495696758322,38.93675108468397,1,70,100
32054,大连市开发区绿洲半岛一期,"(121.81077500972123, 39.026865647313656)",121.81077500972123,39.026865647313656,1,70,100
32055,大连市开发区绿洲半岛三期,"(121.80668789931192, 39.02707894597388)",121.80668789931192,39.02707894597388,1,70,100
32056,大连市开发区绿洲半岛二期,"(121.81103111662212, 39.027790520746535)",121.81103111662212,39.027790520746535,1,70,100
32057,大连市开发区绿洲半岛北岸,"(121.81077608768783, 39.03523909439011)",121.81077608768783,39.03523909439011,1,70,100
32058,大连市西岗区绿港湾商务公寓（大菜市商圈）,"(121.63822022295396, 38.93465293143737)",121.63822022295396,38.93465293143737,1,70,57
32059,大连市开发区绿色家园小区,"(121.51921603272247, 38.94266618712543)",121.51921603272247,38.94266618712543,1,70,100
32060,大连市开发区绿色新苑,"(121.77953940001993, 39.06017140392382)",121.77953940001993,39.06017140392382,1,70,100
32061,大连市沙河口区绿都园,"(121.60665062326406, 38.92928651314304)",121.60665062326406,38.92928651314304,1,70,100
32062,大连市沙河口区绿香花园,"(121.57095465721406, 38.93774358815335)",121.57095465721406,38.93774358815335,1,70,100
32063,大连市甘井子区缇香漫城,"(121.52945581723071, 38.96472644185394)",121.52945581723071,38.96472644185394,1,70,100
32064,大连市沙河口区美丽巷,"(121.60478309551561, 38.907895524172055)",121.60478309551561,38.907895524172055,0,30,100
32065,大连市沙河口区美加华公寓,"(121.60117805626672, 38.916399642025546)",121.60117805626672,38.916399642025546,1,75,100
32066,大连市甘井子区美域盛景,"(121.61024195886239, 39.0065081257038)",121.61024195886239,39.0065081257038,1,70,100
32067,大连市沙河口区美春巷,"(121.6049177919353, 38.90730154437964)",121.6049177919353,38.90730154437964,0,30,100
32068,大连市旅顺口区美林西岸一期,"(121.15994862536739, 38.792591459201574)",121.15994862536739,38.792591459201574,1,70,100
32069,大连市旅顺口区美林西岸西岸风景,"(121.16257598932297, 38.791891212977)",121.16257598932297,38.791891212977,1,70,35
32070,大连市甘井子区美树日记,"(121.54544583496941, 38.9517732513006)",121.54544583496941,38.9517732513006,1,75,100
32071,大连市沙河口区美辰臻品,"(121.60263304170124, 38.92756909704645)",121.60263304170124,38.92756909704645,1,70,100
32072,大连市甘井子区美辰香醒,"(121.60271577563869, 38.990445762849994)",121.60271577563869,38.990445762849994,1,70,100
32073,大连市西岗区群联巷（胜利桥北商圈）,"(0, 0)",0.0,0.0,0,0,0
32074,大连市西岗区群英巷,"(121.65410801352564, 38.892690976575146)",121.65410801352564,38.892690976575146,0,30,100
32075,大连市西岗区群英阁,"(121.65370943537086, 38.89151761648814)",121.65370943537086,38.89151761648814,1,70,100
32076,大连市开发区翠中园,"(0, 0)",0.0,0.0,0,0,0
32077,大连市开发区翠南管委会院,"(121.77106703160256, 39.04706111452295)",121.77106703160256,39.04706111452295,0,50,100
32078,大连市开发区翠南隆达院,"(121.77065542801789, 39.0473894463133)",121.77065542801789,39.0473894463133,1,70,35
32079,大连市旅顺口区翠岫联芳,"(121.3161263145517, 38.850042205520495)",121.3161263145517,38.850042205520495,1,70,100
32080,大连市开发区翠竹中区,"(121.77088647219506, 39.050949649388905)",121.77088647219506,39.050949649388905,1,70,100
32081,大连市开发区翠竹小区,"(121.79442665791458, 39.051607115550055)",121.79442665791458,39.051607115550055,1,70,100
32082,大连市甘井子区翡翠春城,"(121.53119161296765, 38.9143024960758)",121.53119161296765,38.9143024960758,1,75,100
32083,大连市瓦房店区翰林一期,"(122.00110816083645, 39.62010198643519)",122.00110816083645,39.62010198643519,0,50,100
32084,大连市瓦房店区翰林书香苑三期,"(122.00021901804267, 39.6221951072416)",122.00021901804267,39.6221951072416,1,70,100
32085,大连市瓦房店区翰林书香苑二期,"(122.00271397176608, 39.62351112566203)",122.00271397176608,39.62351112566203,1,70,100
32086,大连市高新园区翰林观海,"(121.54335925093085, 38.87948099968466)",121.54335925093085,38.87948099968466,1,70,100
32087,大连市高新园区翰林观海公寓,"(121.54335925093085, 38.87948099968466)",121.54335925093085,38.87948099968466,1,70,100
32088,大连市普兰店区老嵩华府,"(122.34773398424126, 39.40213745094707)",122.34773398424126,39.40213745094707,1,70,100
32089,大连市高新园区老年公寓,"(121.51603818715037, 38.86592749814086)",121.51603818715037,38.86592749814086,0,50,100
32090,大连市普兰店区老店街125号,"(121.97506915867983, 39.41278281253329)",121.97506915867983,39.41278281253329,1,80,100
32091,大连市普兰店区老店街584号,"(121.97583397599102, 39.41515929770025)",121.97583397599102,39.41515929770025,1,80,100
32092,大连市普兰店区老店街一运家属楼,"(121.97595467766281, 39.41498917599823)",121.97595467766281,39.41498917599823,0,80,99
32093,大连市普兰店区老店街家属楼,"(121.97592955569728, 39.41494105246796)",121.97592955569728,39.41494105246796,0,30,100
32094,大连市金州区老街坊小区,"(0, 0)",0.0,0.0,0,0,0
32095,大连市甘井子区耕海山尚,"(121.55579521274989, 38.935689597038355)",121.55579521274989,38.935689597038355,1,70,100
32096,大连市中山区职工街（三八广场）,"(121.66311702965466, 38.92553508887084)",121.66311702965466,38.92553508887084,0,50,100
32097,大连市金州区职高小区,"(121.71636453791136, 39.10972811586618)",121.71636453791136,39.10972811586618,1,70,100
32098,大连市金州区职高西小区,"(121.71636453791136, 39.10972811586618)",121.71636453791136,39.10972811586618,1,70,100
32099,大连市沙河口区联合路,"(121.60432086792392, 38.921872097883195)",121.60432086792392,38.921872097883195,0,30,100
32100,大连市金州区联胜小区,"(121.72930867115738, 39.09510034368341)",121.72930867115738,39.09510034368341,1,70,100
