id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
1,北京市朝阳区10AM新坐标,"(116.45031007223011, 39.87415220299289)",116.45031007223011,39.87415220299289,1,70,100
2,北京市海淀区10号名邸,"(116.30393693853446, 39.954497106789134)",116.30393693853446,39.954497106789134,1,70,100
3,北京市通州区11站,"(116.67633460803724, 39.887464069816694)",116.67633460803724,39.887464069816694,1,70,100
4,北京市大兴区198别墅区,"(0, 0)",0.0,0.0,0,0,0
5,北京市通州区263医院家属院,"(116.65436564848521, 39.92210307086705)",116.65436564848521,39.92210307086705,1,70,100
6,北京市海淀区309医院家属楼,"(116.26920072209134, 40.033622983972805)",116.26920072209134,40.033622983972805,0,50,100
7,北京市海淀区621小区,"(116.33301805230063, 40.037626610233644)",116.33301805230063,40.037626610233644,1,70,100
8,北京市朝阳区701宿舍,"(116.58196617692523, 39.90263868148156)",116.58196617692523,39.90263868148156,0,50,100
9,北京市通州区78墅,"(116.69821553364926, 39.87997294411053)",116.69821553364926,39.87997294411053,1,70,100
10,北京市丰台区7克拉,"(116.3916636580279, 39.84546177269262)",116.3916636580279,39.84546177269262,0,50,100
11,北京市通州区8哩岛,"(116.64745175029712, 39.94198071841371)",116.64745175029712,39.94198071841371,1,70,100
12,北京市朝阳区A派公寓,"(116.47484818554065, 39.902159825597664)",116.47484818554065,39.902159825597664,1,70,100
13,北京市通州区BOBO自由城,"(116.69773934189843, 39.91411513012123)",116.69773934189843,39.91411513012123,1,75,100
14,北京市朝阳区CBD东舍,"(116.53336236917183, 39.92275636675199)",116.53336236917183,39.92275636675199,1,75,100
15,北京市朝阳区CBD传奇,"(116.48360199307429, 39.893412103522)",116.48360199307429,39.893412103522,1,70,100
16,北京市朝阳区CBD国际高尔夫别墅,"(116.53015649646781, 39.87811936166214)",116.53015649646781,39.87811936166214,1,70,100
17,北京市朝阳区CBD总部公寓一期,"(116.45627410217195, 39.90313545370708)",116.45627410217195,39.90313545370708,1,70,100
18,北京市朝阳区CBD总部公寓二期,"(116.46139902493692, 39.905667067576005)",116.46139902493692,39.905667067576005,1,70,100
19,北京市朝阳区CLASS,"(116.48717751849567, 40.01306665253257)",116.48717751849567,40.01306665253257,1,70,100
20,北京市石景山区CRD银座,"(116.2342353479126, 39.91068414585098)",116.2342353479126,39.91068414585098,1,75,100
21,北京市丰台区CUV国际公寓,"(116.3392907400157, 39.856126875708114)",116.3392907400157,39.856126875708114,1,70,100
22,北京市通州区DBC加州小镇,"(116.68676842653562, 39.87932643501642)",116.68676842653562,39.87932643501642,1,80,100
23,北京市通州区DBC加州小镇C区,"(116.68994699075213, 39.8705982031947)",116.68994699075213,39.8705982031947,1,70,100
24,北京市房山区FCC中央城,"(116.21952811044214, 39.77071624224438)",116.21952811044214,39.77071624224438,1,70,100
25,北京市顺义区IDCITY艾迪城,"(116.54894940705874, 40.093336231059105)",116.54894940705874,40.093336231059105,1,70,100
