id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
17001,唐山市开平区冀化楼,"(118.27704055729116, 39.6775603482836)",118.27704055729116,39.6775603482836,1,70,100
17002,唐山市丰润区冀新小区,"(118.17582596022652, 39.83763519409617)",118.17582596022652,39.83763519409617,1,70,100
17003,唐山市丰润区冀新社区,"(118.17784202728257, 39.84041938409067)",118.17784202728257,39.84041938409067,1,70,100
17004,唐山市路北区军创凯旋城,"(118.17120211227501, 39.66166343490881)",118.17120211227501,39.66166343490881,1,70,100
17005,唐山市路北区军安里·雅园,"(118.1680134870368, 39.63540590374746)",118.1680134870368,39.63540590374746,1,70,100
17006,唐山市路北区军安里建科楼,"(118.16497371102159, 39.63461787733678)",118.16497371102159,39.63461787733678,1,70,100
17007,唐山市丰润区农行楼,"(0, 0)",0.0,0.0,0,0,0
17008,唐山市路北区冯大里新村,"(118.14646897683824, 39.6374541049429)",118.14646897683824,39.6374541049429,1,70,100
17009,唐山市路北区冯大里社区,"(0, 0)",0.0,0.0,0,0,0
17010,唐山市路北区冯大里西楼,"(118.1484153353867, 39.63657052700297)",118.1484153353867,39.63657052700297,1,70,100
17011,唐山市路北区凤东里,"(118.20337501394542, 39.635477030586856)",118.20337501394542,39.635477030586856,1,70,100
17012,唐山市路北区凤东里康佳楼,"(118.21135816518205, 39.6359588018471)",118.21135816518205,39.6359588018471,1,70,100
17013,唐山市路北区凤兴园,"(118.15605973561551, 39.64455183534814)",118.15605973561551,39.64455183534814,1,70,100
17014,唐山市路北区凤凰世嘉,"(118.14025387050636, 39.64129070579308)",118.14025387050636,39.64129070579308,0,50,100
17015,唐山市路北区凤凰世嘉南区,"(118.14666238201454, 39.64557316799228)",118.14666238201454,39.64557316799228,1,70,100
17016,唐山市路北区凤凰世嘉文源理,"(118.14025387050636, 39.64129070579308)",118.14025387050636,39.64129070579308,0,50,24
17017,唐山市路北区凤凰世嘉社区,"(118.14025387050636, 39.64129070579308)",118.14025387050636,39.64129070579308,0,50,100
17018,唐山市路北区凤凰园,"(118.15843108250075, 39.65597008832583)",118.15843108250075,39.65597008832583,1,80,100
