id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
7501,北京市朝阳区阳光上东滨河花园,"(116.4861501264839, 39.97291610927432)",116.4861501264839,39.97291610927432,1,70,100
7502,北京市西城区阳光丽景,"(116.39355629790687, 39.97113176127789)",116.39355629790687,39.97113176127789,0,50,100
7503,北京市大兴区阳光乐府,"(116.3346503632428, 39.738245686598276)",116.3346503632428,39.738245686598276,1,70,100
7504,北京市海淀区阳光北里,"(116.3430037061801, 40.043642963285926)",116.3430037061801,40.043642963285926,1,70,100
7505,北京市海淀区阳光南里,"(116.34530157167463, 40.039059679464366)",116.34530157167463,40.039059679464366,1,70,100
7506,北京市丰台区阳光四季,"(116.29981371624366, 39.84112069421211)",116.29981371624366,39.84112069421211,1,70,100
7507,北京市密云区阳光城君山墅,"(116.83455369649295, 40.45292049938661)",116.83455369649295,40.45292049938661,1,70,100
7508,北京市通州区阳光好东东,"(116.68647521961717, 39.90045325570398)",116.68647521961717,39.90045325570398,1,70,100
7509,北京市朝阳区阳光家园社区,"(116.56616228808818, 39.867985468572975)",116.56616228808818,39.867985468572975,1,70,100
7510,北京市朝阳区阳光广场,"(116.41561499817934, 40.004201472549425)",116.41561499817934,40.004201472549425,1,70,100
7511,北京市朝阳区阳光新干线,"(116.42272948798781, 40.00612940305253)",116.42272948798781,40.00612940305253,1,70,100
7512,北京市丰台区阳光星苑,"(116.37796153459256, 39.799379034621026)",116.37796153459256,39.799379034621026,0,50,100
7513,北京市丰台区阳光星苑北区,"(116.37759125306133, 39.799938092902586)",116.37759125306133,39.799938092902586,1,70,100
7514,北京市丰台区阳光星苑南区,"(116.37873299936452, 39.797613064977924)",116.37873299936452,39.797613064977924,1,70,100
7515,北京市顺义区阳光水岸,"(116.66504398574341, 40.14801508109512)",116.66504398574341,40.14801508109512,1,70,100
7516,北京市密云区阳光水岸家园,"(116.85135290783505, 40.40172104812181)",116.85135290783505,40.40172104812181,1,70,100
7517,北京市大兴区阳光波尔多小镇,"(116.64145376440699, 39.657110336984445)",116.64145376440699,39.657110336984445,1,70,100
7518,北京市朝阳区阳光空间,"(116.48677337084673, 40.00915648931875)",116.48677337084673,40.00915648931875,1,70,100
7519,北京市门头沟区阳光绿苑,"(116.1092562582426, 39.957380283808824)",116.1092562582426,39.957380283808824,1,70,100
7520,北京市丰台区阳光花园,"(116.38920966703573, 39.85111428867764)",116.38920966703573,39.85111428867764,1,70,100
7521,北京市顺义区阳光花园别墅,"(116.67644599792048, 40.17311142575983)",116.67644599792048,40.17311142575983,1,70,100
7522,北京市房山区阳光邑上,"(116.16616696653843, 39.73608210350678)",116.16616696653843,39.73608210350678,1,70,100
7523,北京市房山区阳光邑上别墅区,"(116.16616696653843, 39.73608210350678)",116.16616696653843,39.73608210350678,1,70,57
7524,北京市东城区阳光都市,"(116.4472435267107, 39.94149024615583)",116.4472435267107,39.94149024615583,1,70,100
7525,北京市朝阳区阳明国际公寓,"(116.43187441774049, 40.001250852661876)",116.43187441774049,40.001250852661876,1,70,100
7526,北京市朝阳区阳明广场,"(116.43112298518139, 40.001268124687535)",116.43112298518139,40.001268124687535,0,50,100
7527,北京市海淀区阳春光华家园,"(116.30717991125603, 39.972169848898936)",116.30717991125603,39.972169848898936,1,70,100
7528,北京市顺义区阳洲鑫园,"(116.83684168062688, 40.16406694571117)",116.83684168062688,40.16406694571117,1,70,100
7529,北京市东城区阳照胡同,"(116.43518790744459, 39.919561970260595)",116.43518790744459,39.919561970260595,0,30,100
7530,北京市顺义区阿凯笛亚别院,"(116.53530333788721, 40.12003594591461)",116.53530333788721,40.12003594591461,1,70,100
7531,北京市顺义区阿凯笛亚庄园,"(116.53530333788721, 40.12003594591461)",116.53530333788721,40.12003594591461,1,70,100
7532,北京市通州区阿尔法社区,"(116.65320836149671, 39.87726221583669)",116.65320836149671,39.87726221583669,1,70,100
