id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
501,北京市朝阳区东景苑,"(116.47326402377381, 39.875966094492654)",116.47326402377381,39.875966094492654,0,50,100
502,北京市亦庄开发区东晶国际,"(116.50072154016125, 39.80528598694745)",116.50072154016125,39.80528598694745,1,70,100
503,北京市丰台区东木樨园,"(116.41462569432119, 39.864420693364345)",116.41462569432119,39.864420693364345,1,70,100
504,北京市昌平区东村家园,"(116.35073308611014, 40.07068256459793)",116.35073308611014,40.07068256459793,1,70,100
505,北京市东城区东板桥东巷,"(116.40824682689484, 39.93741157587713)",116.40824682689484,39.93741157587713,0,30,100
506,北京市东城区东板桥西巷,"(116.40661837866635, 39.93846566960095)",116.40661837866635,39.93846566960095,0,30,100
507,北京市西城区东枪厂胡同,"(116.38392736114541, 39.94018698198334)",116.38392736114541,39.94018698198334,0,30,100
508,北京市朝阳区东架松,"(116.4637725277554, 39.88385851359107)",116.4637725277554,39.88385851359107,1,70,100
509,北京市朝阳区东柳西里,"(116.58140599360922, 39.906976805705014)",116.58140599360922,39.906976805705014,1,70,100
510,北京市西城区东桃园,"(0, 0)",0.0,0.0,0,0,0
511,北京市东城区东棉花胡同,"(116.4122628813383, 39.942012180985174)",116.4122628813383,39.942012180985174,0,30,100
512,北京市东城区东棉花胡同2号院,"(116.4145182569822, 39.94191986768466)",116.4145182569822,39.94191986768466,1,80,100
513,北京市西城区东椿树胡同,"(116.3861411452442, 39.90096727228403)",116.3861411452442,39.90096727228403,0,30,100
514,北京市东城区东水井胡同,"(116.43850586082877, 39.926657650223504)",116.43850586082877,39.926657650223504,0,30,100
515,北京市东城区东河沿,"(116.41651249521435, 39.957143365168875)",116.41651249521435,39.957143365168875,1,70,100
516,北京市朝阳区东泽园,"(116.56422850581686, 39.96575050935696)",116.56422850581686,39.96575050935696,1,70,100
517,北京市丰台区东海仪园,"(116.23663175752156, 39.879911414925886)",116.23663175752156,39.879911414925886,1,70,100
518,北京市朝阳区东润枫景一期,"(116.50437512833143, 39.96052416490893)",116.50437512833143,39.96052416490893,1,70,100
519,北京市朝阳区东润枫景三期,"(116.50203108993371, 39.96260534966997)",116.50203108993371,39.96260534966997,1,70,100
520,北京市朝阳区东润枫景二期,"(116.50251653423129, 39.96095338943314)",116.50251653423129,39.96095338943314,1,70,100
521,北京市朝阳区东湖湾一期,"(116.46535354545296, 40.01278350917469)",116.46535354545296,40.01278350917469,1,70,100
522,北京市朝阳区东湖湾三期,"(116.46746546170691, 40.01181429200139)",116.46746546170691,40.01181429200139,1,70,100
523,北京市朝阳区东湖湾二期,"(116.46688003600606, 40.01244185669624)",116.46688003600606,40.01244185669624,1,70,100
524,北京市丰台区东滨河路2号院,"(116.00052392202605, 39.70490705061337)",116.00052392202605,39.70490705061337,1,80,99
525,北京市通州区东潞苑,"(116.68541414114878, 39.94131357016866)",116.68541414114878,39.94131357016866,1,70,100
526,北京市朝阳区东煌大厦,"(116.48767410178158, 39.992085349262446)",116.48767410178158,39.992085349262446,1,75,100
527,北京市海淀区东王庄,"(116.35037897407811, 40.00443705233764)",116.35037897407811,40.00443705233764,1,70,100
528,北京市朝阳区东环18公寓,"(116.47023278166095, 39.90239299237198)",116.47023278166095,39.90239299237198,1,70,100
529,北京市东城区东环居苑,"(116.45217854769086, 39.90456382659895)",116.45217854769086,39.90456382659895,1,70,100
530,北京市东城区东环广场,"(116.44254440075744, 39.94310990443064)",116.44254440075744,39.94310990443064,1,75,100
531,北京市昌平区东环路小区,"(116.24643694182409, 40.23230473631221)",116.24643694182409,40.23230473631221,1,70,100
532,北京市丰台区东瑞丽景,"(116.30758944873803, 39.864507850693094)",116.30758944873803,39.864507850693094,1,70,100
533,北京市东城区东皇城根南街,"(0, 0)",0.0,0.0,0,0,0
534,北京市东城区东皇城根南街86号院,"(116.41395367196918, 39.92368757055476)",116.41395367196918,39.92368757055476,1,70,100
535,北京市东城区东直门内北小街16号,"(116.46034549223482, 39.9608250163982)",116.46034549223482,39.9608250163982,1,80,100
536,北京市东城区东直门内北小街2号院,"(116.4327484690017, 39.955026062526926)",116.4327484690017,39.955026062526926,1,75,100
537,北京市东城区东直门内北小街8号院,"(116.43270400287895, 39.95379509851802)",116.43270400287895,39.95379509851802,1,70,100
538,北京市东城区东直门内大街,"(116.43151365824767, 39.94707220992228)",116.43151365824767,39.94707220992228,0,30,100
539,北京市东城区东直门北大街,"(116.44059642525906, 39.95172408340491)",116.44059642525906,39.95172408340491,0,30,100
540,北京市东城区东直门南大街,"(116.44023863017443, 39.942116733425586)",116.44023863017443,39.942116733425586,0,30,100
541,北京市东城区东直门外大街(东城）,"(116.44610447532403, 39.94691822753405)",116.44610447532403,39.94691822753405,0,30,100
542,北京市朝阳区东直门外大街(朝阳）,"(116.45961579866906, 39.9468891181165)",116.45961579866906,39.9468891181165,0,30,100
543,北京市东城区东直门外小街10号院,"(116.45147149142396, 39.94943030249499)",116.45147149142396,39.94943030249499,1,80,100
544,北京市东城区东直门外小街8号院,"(116.45226909688627, 39.94960239406526)",116.45226909688627,39.94960239406526,1,80,100
545,北京市东城区东直门外斜街,"(116.4452187460912, 39.94945851199081)",116.4452187460912,39.94945851199081,0,30,100
546,北京市房山区东礼胡同,"(0, 0)",0.0,0.0,0,0,0
547,北京市房山区东秀街三巷,"(116.15073324604612, 39.73503123076301)",116.15073324604612,39.73503123076301,0,30,100
548,北京市西城区东经路,"(116.39961168551908, 39.889972531165505)",116.39961168551908,39.889972531165505,0,30,100
549,北京市西城区东经路19号院,"(116.39934497861317, 39.88605132411479)",116.39934497861317,39.88605132411479,1,80,100
550,北京市西城区东经路6号院,"(116.400123270507, 39.89110320467564)",116.400123270507,39.89110320467564,1,80,100
551,北京市西城区东经路98号,"(116.3997802974633, 39.888157006219934)",116.3997802974633,39.888157006219934,1,80,100
552,北京市丰台区东罗园,"(116.41201018799833, 39.82714874017971)",116.41201018799833,39.82714874017971,1,70,100
553,北京市东城区东罗圈胡同,"(116.43135016664486, 39.92400020537993)",116.43135016664486,39.92400020537993,0,30,100
554,北京市东城区东罗圈胡同11号院,"(116.43075674602497, 39.923761441037094)",116.43075674602497,39.923761441037094,1,70,100
555,北京市东城区东花市北里东区,"(116.44333796384497, 39.90458783435377)",116.44333796384497,39.90458783435377,1,70,100
556,北京市东城区东花市北里中区,"(116.44008223518514, 39.904905746042296)",116.44008223518514,39.904905746042296,1,70,100
557,北京市东城区东花市北里西区,"(116.43620344182362, 39.904721917854424)",116.43620344182362,39.904721917854424,1,70,100
558,北京市东城区东花市大街2号院,"(116.44494081036642, 39.90325964619621)",116.44494081036642,39.90325964619621,1,70,100
559,北京市朝阳区东草园,"(116.45505231684783, 39.93156303964757)",116.45505231684783,39.93156303964757,1,70,100
560,北京市密云区东菜园社区,"(116.86981182843738, 40.38178462744285)",116.86981182843738,40.38178462744285,1,70,100
561,北京市通州区东营中街,"(0, 0)",0.0,0.0,0,0,0
562,北京市通州区东营前街,"(116.67968025707859, 39.90540831330398)",116.67968025707859,39.90540831330398,0,30,100
563,北京市东城区东营房九条,"(116.4459747600084, 39.936015220528304)",116.4459747600084,39.936015220528304,1,70,100
564,北京市东城区东营房八条,"(0, 0)",0.0,0.0,0,0,0
565,北京市丰台区东营里1号院,"(116.30639497190141, 39.8621352485348)",116.30639497190141,39.8621352485348,1,70,100
566,北京市丰台区东货场路38号院,"(116.30397547584083, 39.85943308680764)",116.30397547584083,39.85943308680764,1,80,100
567,北京市昌平区东辰小区,"(116.41272541884538, 40.05643555811663)",116.41272541884538,40.05643555811663,1,70,100
568,北京市朝阳区东郊木材厂宿舍,"(116.51913132345219, 39.946269865886435)",116.51913132345219,39.946269865886435,0,50,100
569,北京市昌平区东醋房胡同,"(116.2445073878768, 40.23001411221612)",116.2445073878768,40.23001411221612,0,30,100
570,北京市东城区东门仓胡同甲3号院,"(116.43850364291248, 39.93754600952393)",116.43850364291248,39.93754600952393,0,30,24
571,北京市通州区东阁雅舍,"(116.65819799945187, 39.925906070849535)",116.65819799945187,39.925906070849535,1,70,100
572,北京市东城区东革新里40号院,"(116.4032783889497, 39.87184590364567)",116.4032783889497,39.87184590364567,1,70,100
573,北京市通州区东顺城街甲5号,"(116.6773579576742, 39.90837860088734)",116.6773579576742,39.90837860088734,1,75,100
574,北京市朝阳区东领鉴筑,"(116.55898554570787, 39.925236205520996)",116.55898554570787,39.925236205520996,1,70,100
575,北京市房山区东风东里,"(115.97149356252119, 39.759309629285546)",115.97149356252119,39.759309629285546,1,70,100
576,北京市房山区东风北里,"(115.96813964906914, 39.76375609850513)",115.96813964906914,39.76375609850513,1,70,100
