id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
47001,上海市浦东区碧桂园天悦,"(121.76646276671116, 31.04795116913826)",121.76646276671116,31.04795116913826,1,70,100
47002,上海市浦东区碧桂园浦东星作,"(121.81149338463756, 30.913143479671255)",121.81149338463756,30.913143479671255,1,70,100
47003,上海市闵行区碧江路400弄,"(121.40837842771273, 31.01448851193592)",121.40837842771273,31.01448851193592,1,80,100
47004,上海市浦东区碧海现代苑,"(121.60736010495583, 31.258417420678516)",121.60736010495583,31.258417420678516,1,70,100
47005,上海市崇明区碧瀛小区,"(121.58884809449786, 31.571031102679004)",121.58884809449786,31.571031102679004,1,70,100
47006,上海市长宁区碧玉公寓,"(121.39901485039894, 31.198408081110752)",121.39901485039894,31.198408081110752,1,70,100
47007,上海市奉贤区碧瑶别墅,"(121.44161465361532, 30.99951841982456)",121.44161465361532,30.99951841982456,1,70,100
47008,上海市长宁区碧瑶行政公寓,"(121.43506196407277, 31.21609394086739)",121.43506196407277,31.21609394086739,1,70,100
47009,上海市闵行区磊滨路93弄,"(121.40383742798697, 31.075895260408014)",121.40383742798697,31.075895260408014,0,80,99
47010,上海市闵行区磊滨路97号,"(121.40329904903713, 31.07579974294948)",121.40329904903713,31.07579974294948,1,80,100
47011,上海市宝山区祁北东路85弄,"(121.35799247165808, 31.42882062569218)",121.35799247165808,31.42882062569218,1,80,100
47012,上海市宝山区祁南一村,"(121.35466433957416, 31.42250527337532)",121.35466433957416,31.42250527337532,1,70,100
47013,上海市宝山区祁南二村,"(121.35581677571291, 31.42044065987808)",121.35581677571291,31.42044065987808,1,70,100
47014,上海市嘉定区祁昌路135弄,"(121.17992370600948, 31.3663891722882)",121.17992370600948,31.3663891722882,1,70,100
47015,上海市宝山区祁连一村,"(121.38717096174153, 31.318992899187652)",121.38717096174153,31.318992899187652,1,70,100
47016,上海市宝山区祁连三村,"(121.38941564754987, 31.317305901901875)",121.38941564754987,31.317305901901875,1,70,100
47017,上海市宝山区祁连二村,"(121.38412399928224, 31.320696909759338)",121.38412399928224,31.320696909759338,1,70,100
47018,上海市宝山区祁连四村,"(0, 0)",0.0,0.0,0,0,0
47019,上海市宝山区祁连家园,"(121.38921999660978, 31.31835254717835)",121.38921999660978,31.31835254717835,1,70,100
47020,上海市普陀区祁连新家园,"(121.39178501816298, 31.290778844167978)",121.39178501816298,31.290778844167978,1,70,100
47021,上海市宝山区祁连欣苑,"(121.38395053648826, 31.316845315643853)",121.38395053648826,31.316845315643853,1,70,100
47022,上海市闵行区祜欣公寓,"(121.39687041548551, 31.159436556631025)",121.39687041548551,31.159436556631025,1,70,100
47023,上海市浦东区祝和苑,"(121.76853497786159, 31.127993007949105)",121.76853497786159,31.127993007949105,1,70,100
47024,上海市浦东区祝园公寓,"(121.76427691991374, 31.120226871359318)",121.76427691991374,31.120226871359318,1,70,100
47025,上海市浦东区祝安苑,"(121.76330414487698, 31.132512480425266)",121.76330414487698,31.132512480425266,1,70,100
47026,上海市浦东区祝康苑,"(121.75977003133963, 31.132280882356387)",121.75977003133963,31.132280882356387,1,70,100
47027,上海市浦东区祝苑公寓,"(121.76427691991374, 31.120226871359318)",121.76427691991374,31.120226871359318,1,70,100
47028,上海市松江区祥东小区(松江),"(121.32750092841069, 31.016356908155903)",121.32750092841069,31.016356908155903,1,70,100
47029,上海市虹口区祥东小区(虹口),"(121.50165002779706, 31.278914882304537)",121.50165002779706,31.278914882304537,1,70,100
47030,上海市徐汇区祥和公寓(徐汇),"(121.46691695542322, 31.20690670156518)",121.46691695542322,31.20690670156518,1,70,100
47031,上海市松江区祥和公寓(松江),"(121.2699813486402, 31.123034034902727)",121.2699813486402,31.123034034902727,1,70,100
47032,上海市普陀区祥和名邸(公寓),"(121.38276396474012, 31.24817302379178)",121.38276396474012,31.24817302379178,1,70,100
47033,上海市普陀区祥和名邸(别墅),"(121.38466702496301, 31.25015385886521)",121.38466702496301,31.25015385886521,1,75,100
