id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
42001,上海市徐汇区安福路236号,"(121.44954956584604, 31.22038666719472)",121.44954956584604,31.22038666719472,1,80,100
42002,上海市徐汇区安福路275弄,"(121.44832661272477, 31.218876387444183)",121.44832661272477,31.218876387444183,1,80,100
42003,上海市静安区安西小区,"(121.449013996101, 31.245212845537495)",121.449013996101,31.245212845537495,1,70,100
42004,上海市长宁区安西路20弄,"(121.43180057608825, 31.22637937021851)",121.43180057608825,31.22637937021851,1,70,100
42005,上海市长宁区安西路658弄,"(121.4311601740902, 31.220029597323606)",121.4311601740902,31.220029597323606,1,70,100
42006,上海市普陀区安达家园,"(121.34920147427634, 31.297298227564404)",121.34920147427634,31.297298227564404,1,70,100
42007,上海市浦东区安阁苑,"(121.59691209323037, 31.096174664109046)",121.59691209323037,31.096174664109046,1,70,100
42008,上海市浦东区安阁苑（瑞安路211弄）,"(121.59732225952624, 31.09677571959406)",121.59732225952624,31.09677571959406,1,80,100
42009,上海市浦东区安阁苑（瑞阳路693弄）,"(121.59745781382769, 31.09546421543809)",121.59745781382769,31.09546421543809,1,80,100
42010,上海市长宁区安阳小区,"(121.42742070791326, 31.221713874314094)",121.42742070791326,31.221713874314094,1,70,100
42011,上海市长宁区安顺公寓,"(121.4170636047054, 31.206593902002535)",121.4170636047054,31.206593902002535,1,70,100
42012,上海市杨浦区安顺苑,"(121.51688501975462, 31.283967218292375)",121.51688501975462,31.283967218292375,1,70,100
42013,上海市长宁区安顺路180弄,"(121.42318798218078, 31.207372694532715)",121.42318798218078,31.207372694532715,1,70,100
42014,上海市长宁区安顺路231弄,"(121.42322607033441, 31.207024068695095)",121.42322607033441,31.207024068695095,1,80,100
42015,上海市长宁区安顺路271号,"(121.4197507059774, 31.20569580394454)",121.4197507059774,31.20569580394454,1,80,100
42016,上海市长宁区安顺路273号,"(121.41955792961497, 31.205861509900043)",121.41955792961497,31.205861509900043,1,80,100
42017,上海市长宁区安顺路275号,"(121.41879050721779, 31.205788849496184)",121.41879050721779,31.205788849496184,1,80,100
42018,上海市长宁区安顺路277号,"(121.41888509878798, 31.205856413635498)",121.41888509878798,31.205856413635498,1,80,100
42019,上海市长宁区安顺路279号,"(121.41891582083643, 31.20576498969134)",121.41891582083643,31.20576498969134,1,80,100
42020,上海市长宁区安顺路285号,"(121.41838070024414, 31.20584320967611)",121.41838070024414,31.20584320967611,1,80,100
42021,上海市长宁区安顺路287号,"(121.41816070522475, 31.20589563942202)",121.41816070522475,31.20589563942202,1,80,100
42022,上海市长宁区安顺路289号,"(121.41793675766111, 31.205866297299796)",121.41793675766111,31.205866297299796,1,80,100
42023,上海市长宁区安顺路322号,"(121.41766645753314, 31.206189214570415)",121.41766645753314,31.206189214570415,1,80,100
42024,上海市长宁区安顺路326号,"(121.41744250996952, 31.206203962797932)",121.41744250996952,31.206203962797932,1,80,100
42025,上海市长宁区安顺路363号,"(121.4156047565572, 31.206282800142333)",121.4156047565572,31.206282800142333,1,80,100
42026,上海市长宁区安顺路365号,"(121.41561454808726, 31.206192920931482)",121.41561454808726,31.206192920931482,1,80,100
42027,上海市长宁区安顺路367号,"(121.41544746326241, 31.20626573545343)",121.41544746326241,31.20626573545343,1,80,100
42028,上海市长宁区安顺路371号,"(121.41517860042327, 31.206096555496195)",121.41517860042327,31.206096555496195,1,80,100
42029,上海市长宁区安顺路89弄,"(121.42850451351103, 31.205952933749984)",121.42850451351103,31.205952933749984,1,80,100
42030,上海市嘉定区安高东方御府,"(121.28860259304818, 31.326468180312972)",121.28860259304818,31.326468180312972,0,50,100
42031,上海市长宁区安龙大楼,"(121.39978487788208, 31.21759083158701)",121.39978487788208,31.21759083158701,1,70,100
42032,上海市长宁区宋园路46弄,"(121.42015215870981, 31.199069796419195)",121.42015215870981,31.199069796419195,1,80,100
42033,上海市普陀区宋家滩小区,"(121.40717245256559, 31.227522992267488)",121.40717245256559,31.227522992267488,1,70,100
42034,上海市浦东区宏伟新村,"(0, 0)",0.0,0.0,0,0,0
42035,上海市奉贤区宏伟路33弄,"(121.46394796588218, 30.919818209422996)",121.46394796588218,30.919818209422996,1,70,100
42036,上海市徐汇区宏伟阁,"(121.44667112550042, 31.17628916675586)",121.44667112550042,31.17628916675586,1,70,100
42037,上海市虹口区宏伦大厦,"(121.50091862745084, 31.262857913209643)",121.50091862745084,31.262857913209643,0,50,100
42038,上海市浦东区宏兆锦庭,"(121.93198085692713, 30.899521085838284)",121.93198085692713,30.899521085838284,1,70,100
42039,上海市虹口区宏凯公寓,"(121.48298359862191, 31.28250024510457)",121.48298359862191,31.28250024510457,1,70,100
42040,上海市静安区宏安家园宏昌楼,"(121.44093993634677, 31.23774024201211)",121.44093993634677,31.23774024201211,1,70,100
42041,上海市宝山区宏宝公寓,"(121.43825570965241, 31.378172947812022)",121.43825570965241,31.378172947812022,1,70,100
42042,上海市虹口区宏惠花苑,"(121.52167514405603, 31.259927525128255)",121.52167514405603,31.259927525128255,1,70,100
42043,上海市闵行区宏明雅舍,"(121.37600906662729, 31.164797702749112)",121.37600906662729,31.164797702749112,1,70,100
42044,上海市徐汇区宏汇大厦,"(121.44285395589688, 31.193275825593606)",121.44285395589688,31.193275825593606,1,75,100
42045,上海市浦东区宏润公寓,"(121.5226613038449, 31.21223517543367)",121.5226613038449,31.21223517543367,1,70,100
42046,上海市徐汇区宏润花园,"(121.44562073686761, 31.180826009375963)",121.44562073686761,31.180826009375963,1,70,100
42047,上海市宝山区宏润韶光花园,"(121.39617342024032, 31.35848978508085)",121.39617342024032,31.35848978508085,1,70,100
42048,上海市浦东区宏港苑,"(121.84902827189701, 31.041067740271547)",121.84902827189701,31.041067740271547,1,70,100
42049,上海市虹口区宏祥花苑,"(121.49935791145779, 31.275313024183887)",121.49935791145779,31.275313024183887,1,70,100
42050,上海市嘉定区宏立瑞园,"(121.32887533584096, 31.315826418570058)",121.32887533584096,31.315826418570058,1,70,100
42051,上海市杨浦区宏翔公寓,"(121.54814443455194, 31.312737498234117)",121.54814443455194,31.312737498234117,1,70,100
42052,上海市虹口区宏苑小区,"(121.47527299327702, 31.28140983719551)",121.47527299327702,31.28140983719551,1,70,100
42053,上海市浦东区宏莲馨苑,"(121.55662919958534, 31.191833918485187)",121.55662919958534,31.191833918485187,1,70,100
42054,上海市普陀区宗鑫公寓,"(121.45528138381356, 31.249477531701533)",121.45528138381356,31.249477531701533,1,70,100
42055,上海市长宁区定威小区,"(121.36061678137493, 31.221408612938845)",121.36061678137493,31.221408612938845,1,70,100
42056,上海市杨浦区定海路154弄,"(121.5645299762067, 31.279389852413793)",121.5645299762067,31.279389852413793,1,80,100
42057,上海市杨浦区定海路170弄,"(121.56470227120352, 31.280760740246215)",121.56470227120352,31.280760740246215,1,80,100
42058,上海市长宁区定西路1190弄,"(121.42960915979666, 31.21987966617385)",121.42960915979666,31.21987966617385,1,80,100
42059,上海市长宁区定西路1211弄,"(121.42922181046076, 31.220167793175843)",121.42922181046076,31.220167793175843,1,70,100
42060,上海市长宁区定西路1235弄,"(121.42888575436947, 31.22100097859404)",121.42888575436947,31.22100097859404,1,80,100
42061,上海市长宁区定西路1238号,"(121.42939473427144, 31.220861703119336)",121.42939473427144,31.220861703119336,1,80,100
42062,上海市长宁区定西路1564弄,"(121.42834524394412, 31.22444821215619)",121.42834524394412,31.22444821215619,1,70,100
42063,上海市长宁区定西路380弄,"(121.42944917158533, 31.208275718214864)",121.42944917158533,31.208275718214864,1,70,100
42064,上海市长宁区定西路390弄,"(121.42982089040537, 31.208472227986505)",121.42982089040537,31.208472227986505,1,80,100
42065,上海市长宁区定西路400弄,"(121.42936203595086, 31.208854590808333)",121.42936203595086,31.208854590808333,1,80,100
42066,上海市长宁区定西路410弄,"(121.42991197858409, 31.208876673912297)",121.42991197858409,31.208876673912297,1,80,100
42067,上海市长宁区定西路419弄,"(121.42935404103183, 31.209206838859885)",121.42935404103183,31.209206838859885,1,80,100
42068,上海市长宁区定西路420弄,"(121.42956119028243, 31.209205603445973)",121.42956119028243,31.209205603445973,1,80,100
42069,上海市长宁区定西路439弄,"(121.42901978155157, 31.20928953434149)",121.42901978155157,31.20928953434149,1,80,100
42070,上海市长宁区定西路601弄,"(121.42957628181499, 31.210933236661564)",121.42957628181499,31.210933236661564,1,70,100
42071,上海市长宁区定西路615弄,"(121.42982915481605, 31.21126300829969)",121.42982915481605,31.21126300829969,1,80,100
42072,上海市长宁区定西路670号,"(121.43036553303605, 31.212182980869763)",121.43036553303605,31.212182980869763,1,80,100
42073,上海市长宁区定西路690号,"(121.430511597512, 31.212753258950286)",121.430511597512,31.212753258950286,1,80,100
42074,上海市长宁区定西路710弄,"(121.43165316415407, 31.213409159379808)",121.43165316415407,31.213409159379808,1,80,100
42075,上海市徐汇区宛南一村,"(121.45714689486613, 31.190188490873705)",121.45714689486613,31.190188490873705,1,70,100
